source_row,normalized_source_url,asset_type,root_key,root_asset_id,root_asset_name,node_card_id,node_card_name,parent_card_id,recursion_depth,dependency_type,schema_name,object_name,normalized_object,derived_lineage_status,upstream_core_objects,evidence_status,notes,unresolved_reason
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,membership_dim,membership_dim,derived_model_name_match,dwh_fitness.fitness_attribution_prediction|dwh_fitness_mart.b2b_employee_details|pk_cultprod_cultapp.address|pk_cultprod_cultapp.attendance|pk_cultprod_cultapp.booking|pk_cultprod_cultapp.center|pk_cultprod_cultapp.cultclass|pk_cultprod_cultapp.membership|pk_cultprod_cultapp.membershiptransfer|pk_curefitplatforms_membershipdb.audit_logs|pk_curefitplatforms_membershipdb.benefits|pk_curefitplatforms_membershipdb.memberships|pk_curefitplatforms_membershipdb.pauses|pk_curefitprod_albus_transform.bundle_order_agent_map|pk_curefitprod_albus_transform.mp_bundle_orders|pk_curefitprod_center_service.center|pk_curefitprod_center_service.center_sku|pk_curefitprod_center_service.sku|pk_curefitprod_fitness_accounting_service.user_center_tagging|pk_curefitprod_gymfit.addresses|pk_curefitprod_gymfit.centerofferings|pk_curefitprod_gymfit.centers|pk_curefitprod_gymfit.checkins|pk_curefitprod_gymfit.memberships|pk_curefitprod_gymfit.sellers|pk_curefitprod_yoda.session|pk_prod_coupons_prod.couponconsumptions|pk_prod_curefit_prod.orders|pk_prod_curefit_prod.orders_payments|pk_prod_curefit_prod.orders_payments_refunds|pk_prod_curefit_prod.orders_productsnapshots|pk_prod_enterprise_prod.employeeregistrations|pk_prod_enterprise_prod.programs|pk_prod_jogo_jogo_new.purchases|pk_prod_jogo_jogo_new.subscriptions,query_sql|metadata_json|result_blocked,,
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,table,dwh_fitness_mart,booking_fact,dwh_fitness_mart.booking_fact,source_table,dwh_fitness_mart.booking_fact,query_sql|metadata_json|result_blocked,,
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,non_attributes_users,non_attributes_users,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,center_dim,center_dim,derived_model_name_match,pk_cultprod_cultapp.address|pk_cultprod_cultapp.center|pk_curefitprod_center_service.center|pk_curefitprod_center_service.center_sku|pk_curefitprod_center_service.sku|pk_curefitprod_gymfit.addresses|pk_curefitprod_gymfit.centers|pk_curefitprod_gymfit.sellers,query_sql|metadata_json|result_blocked,,
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,ebo_store,ebo_store,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,booking_fact,booking_fact,derived_model_name_match,dwh_fitness_mart.customer_sentiment|pk_cfuserservice_cultapp.user|pk_cultprod_cultapp.attendance|pk_cultprod_cultapp.booking|pk_cultprod_cultapp.city|pk_cultprod_cultapp.cultclass|pk_cultprod_cultapp.cultemployee|pk_cultprod_cultapp.membership|pk_cultprod_cultapp.trainercultclassmap|pk_cultprod_cultapp.waitlist|pk_cultprod_cultapp.workout|pk_cultprod_cultapp.workoutfamilyworkoutmap|pk_curefitprod_center_service.center|pk_curefitprod_gymfit.centerofferings|pk_curefitprod_gymfit.centers|pk_curefitprod_gymfit.checkins|pk_prod_curefit_prod.feedbacks|pk_prod_jogo_jogo_new.all_bookings|pk_prod_jogo_jogo_new.facilities|pk_prod_jogo_jogo_new.facility_sport_mappings|pk_prod_jogo_jogo_new.sports|pk_prod_jogo_jogo_new.users|pk_prod_jogo_jogo_new.waitlist_bookings,query_sql|metadata_json|result_blocked,,
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,filtered_centers,filtered_centers,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,attributed_users,attributed_users,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,filtered_booking_fact,filtered_booking_fact,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,table,dwh_fitness_metrics,cross_sell_orders,dwh_fitness_metrics.cross_sell_orders,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,combined_user,combined_user,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,cross_sell_orders,cross_sell_orders,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,fs_cohort_active,fs_cohort_active,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
25,https://metabase.curefit.co/dashboard/3604-cross-sell-dashboard?active_end_date=2026-01-31&active_start_date=2025-04-01&business_line=&category=Indoor+Equipment&category=Indoor_Equipment-Strength&cohort=&compare_with_current_date=1&compare_with_current_month=1&consider_active_time=1&consider_city=0&coupon_code=&current_month_active_vs_expired=&current_month_trend=1&date_filter=Month&date_of_month_end_date=&date_of_month_start_date=&first_membership_created_end_date=&first_membership_created_start_date=&is_freebie_order=1&is_fs_member=1&membership_created_end_date=&membership_created_start_date=&month_end_date=&month_start_date=&no_of_month=2&order_end_date=2026-01-31&order_start_date=2026-01-01&service_type=&source=&store_name=&tab=207-visualization&twelve_month_trend=1,dashboard,dashboard-3604,3604,Cross Sell Dashboard,65637,EBO -  Cross Sell Market Size,,0,cte,,fs_cohort_expired,fs_cohort_expired,unresolved,,query_sql|metadata_json|result_blocked,,Relation not found in local dbt manifest.
